@relation Dataset_abphTBARS
@attribute a numeric
@attribute b numeric
@attribute ph numeric
@attribute TBARS numeric
@attribute Class {'0','14','7'}
@data
2.8,12.2,5.77,0.109,'0'
4.2,12,5.58,0.222,'0'
2.7,10.9,5.73,0.232,'0'
6.7,12.7,5.54,0.249,'0'
5.1,14.1,5.42,0.284,'0'
5.6,13.2,5.6,0.287,'0'
5.1,12.7,5.48,0.288,'0'
5,13.3,5.55,0.314,'0'
3.7,10.6,5.67,0.324,'0'
4.6,11.8,5.64,0.332,'0'
4.7,13,5.55,0.334,'0'
6.4,14,5.66,0.337,'0'
4.4,11,5.41,0.338,'0'
3.3,11.9,5.48,0.35,'0'
5.6,13.9,5.57,0.373,'0'
5.4,12.2,5.44,0.384,'0'
6,14.7,5.56,0.386,'0'
3.4,12.1,5.58,0.411,'0'
3.8,12.5,5.62,0.42,'0'
4.7,13.2,5.45,0.422,'0'
5.6,14.8,5.64,0.43,'0'
5.5,14.1,5.54,0.439,'0'
6.1,12.7,5.6,0.441,'0'
4.7,14.9,5.62,0.444,'0'
5.9,12.7,5.68,0.456,'0'
3.2,11.5,5.52,0.465,'0'
3.3,11.4,5.58,0.468,'0'
4.2,13,5.4,0.469,'0'
4.7,11.9,5.61,0.482,'0'
3.1,11.6,5.48,0.499,'0'
4.8,13,5.54,0.505,'0'
4.6,12.3,5.66,0.53,'0'
5.6,13.3,5.63,0.548,'0'
4.9,13.9,5.64,0.549,'0'
4.1,12.2,5.75,0.568,'0'
3.9,13.5,5.57,0.579,'0'
5.9,14.4,5.48,0.589,'0'
4.1,13.5,5.5,0.621,'0'
3.6,13.5,5.59,0.646,'0'
5.4,14.6,5.55,0.663,'0'
5.1,13.9,5.64,0.677,'0'
4,14.9,5.68,0.691,'0'
5.4,14.2,5.35,0.704,'0'
3.7,11.9,5.66,0.721,'0'
5.6,12.7,5.41,1.136,'0'
5.1,13.9,5.64,0.677,'0'
4.6,12.3,5.66,0.53,'0'
5.6,14.8,5.64,0.43,'0'
3.7,11.9,5.66,0.721,'0'
5.6,13.3,5.63,0.548,'0'
5.6,13.2,5.6,0.287,'0'
4.4,11,5.41,0.338,'0'
3.1,11.6,5.48,0.499,'0'
5.1,14.1,5.42,0.284,'0'
3.8,12.5,5.62,0.42,'0'
4.9,13.9,5.64,0.549,'0'
6.1,12.7,5.6,0.441,'0'
6.4,14,5.66,0.337,'0'
4.7,13,5.55,0.334,'0'
5.4,14.6,5.55,0.663,'0'
4,14.9,5.68,0.691,'0'
3.2,11.5,5.52,0.465,'0'
3.4,12.1,5.58,0.411,'0'
4.8,13,5.54,0.505,'0'
5.5,14.1,5.54,0.439,'0'
3.7,10.6,5.67,0.324,'0'
4.6,11.8,5.64,0.332,'0'
2.8,12.2,5.77,0.109,'0'
4.1,13.5,5.5,0.621,'0'
5.9,12.7,5.68,0.456,'0'
4.7,14.9,5.62,0.444,'0'
3.3,11.9,5.48,0.35,'0'
4.7,11.9,5.61,0.482,'0'
2.7,10.9,5.73,0.232,'0'
4.2,13,5.4,0.469,'0'
3.6,13.5,5.59,0.646,'0'
6,14.7,5.56,0.386,'0'
3.9,13.5,5.57,0.579,'0'
4.1,12.2,5.75,0.568,'0'
5.4,11.7,5.95,0.276,'7'
5,12.5,5.82,0.284,'7'
5.2,12.8,5.88,0.306,'7'
3.9,11.1,5.78,0.308,'7'
5,14.2,5.75,0.316,'7'
5.3,12.4,5.89,0.321,'7'
4.3,13.1,5.75,0.328,'7'
4.8,12.9,5.82,0.331,'7'
5.8,11.2,5.86,0.331,'7'
7.3,10.8,5.88,0.331,'7'
5.8,11.9,5.72,0.336,'7'
4.7,11.8,5.88,0.336,'7'
5.8,12.5,5.79,0.359,'7'
7.2,15.6,5.75,0.361,'7'
5.5,12.5,5.71,0.38,'7'
4.3,12.1,5.75,0.381,'7'
4.7,11.1,5.9,0.384,'7'
4.5,10,5.85,0.385,'7'
4.6,13.9,5.77,0.398,'7'
4.7,11.9,5.82,0.4,'7'
4.2,13.9,5.63,0.407,'7'
4.4,11.2,5.86,0.415,'7'
6,12.1,5.77,0.416,'7'
6.6,14.5,5.8,0.416,'7'
4.5,12.7,5.79,0.419,'7'
4.2,13.1,5.74,0.427,'7'
4.6,12.2,5.79,0.431,'7'
3.5,10.5,5.84,0.439,'7'
6.6,13.6,5.82,0.44,'7'
7.1,11.6,5.84,0.445,'7'
6.4,14.8,5.71,0.478,'7'
4.2,12.6,5.87,0.486,'7'
5.8,14.8,5.73,0.495,'7'
5.9,13.1,5.66,0.496,'7'
6,10.5,5.9,0.516,'7'
4.6,12.7,5.86,0.525,'7'
5.9,14.2,5.69,0.534,'7'
5.1,13.8,5.84,0.536,'7'
4.4,12.1,5.6,0.546,'7'
4.5,13.3,5.69,0.584,'7'
7.1,13.2,5.79,0.592,'7'
5.9,14.6,5.75,0.623,'7'
4.9,13.4,5.73,0.628,'7'
5.4,11.9,5.77,0.645,'7'
5.9,13.2,5.61,0.691,'7'
5.1,13.8,5.84,0.536,'7'
5.9,13.2,5.61,0.691,'7'
4.2,12.6,5.87,0.486,'7'
4.2,13.1,5.74,0.427,'7'
5.2,12.8,5.88,0.306,'7'
4.3,12.1,5.75,0.381,'7'
7.1,13.2,5.79,0.592,'7'
4.5,10,5.85,0.385,'7'
5.4,11.9,5.77,0.645,'7'
5.8,11.2,5.86,0.331,'7'
4.2,13.9,5.63,0.407,'7'
5.9,14.2,5.69,0.534,'7'
4.8,12.9,5.82,0.331,'7'
5.8,12.5,5.79,0.359,'7'
7.1,11.6,5.84,0.445,'7'
4.7,11.8,5.88,0.336,'7'
5.9,14.6,5.75,0.623,'7'
4.3,13.1,5.75,0.328,'7'
4.4,11.2,5.86,0.415,'7'
6,10.5,5.9,0.516,'7'
5,14.2,5.75,0.316,'7'
5.4,11.7,5.95,0.276,'7'
5.8,11.9,5.72,0.336,'7'
4.7,11.9,5.82,0.4,'7'
6.4,14.8,5.71,0.478,'7'
5.8,14.8,5.73,0.495,'7'
4.6,12.2,5.79,0.431,'7'
7.3,10.8,5.88,0.331,'7'
4.7,11.1,5.9,0.384,'7'
4.9,13.4,5.73,0.628,'7'
5.3,12.4,5.89,0.321,'7'
3.9,11.1,5.78,0.308,'7'
5.5,12.5,5.71,0.38,'7'
4.5,12.6,5.8,0.277,'14'
5.5,12.7,5.54,0.32,'14'
5.5,16.1,5.75,0.32,'14'
5.3,14.7,5.74,0.333,'14'
6.8,13.1,5.7,0.338,'14'
4.7,14.5,5.63,0.342,'14'
4.2,12.7,5.8,0.367,'14'
5.8,16.4,5.72,0.373,'14'
6.8,13.2,5.96,0.38,'14'
3.5,12.2,5.98,0.381,'14'
4.1,12.2,5.75,0.387,'14'
5.8,13.8,5.76,0.388,'14'
5.9,13.9,5.7,0.393,'14'
6.7,13.5,5.88,0.396,'14'
8.8,17.3,5.7,0.398,'14'
6.3,13.2,5.7,0.402,'14'
7.6,16,5.7,0.404,'14'
4.1,13.1,5.98,0.407,'14'
8.4,15.6,5.8,0.408,'14'
4.6,12,6.02,0.411,'14'
4.6,14.2,5.58,0.412,'14'
4.9,13.5,6.01,0.418,'14'
5.5,12.2,5.77,0.419,'14'
6.6,15.5,5.71,0.422,'14'
4.2,13.7,5.68,0.423,'14'
4.8,11,5.86,0.427,'14'
6.8,14.3,5.83,0.428,'14'
5.2,14.2,5.7,0.436,'14'
3.9,11.1,5.9,0.44,'14'
5.3,14.4,5.84,0.443,'14'
4.5,12.7,5.82,0.447,'14'
6.3,12.6,5.9,0.45,'14'
3.8,13.5,5.89,0.462,'14'
6.7,15.4,5.77,0.464,'14'
6.8,14.7,5.53,0.474,'14'
7.8,12.3,5.63,0.478,'14'
8.3,16.4,5.61,0.494,'14'
5,14.5,5.67,0.498,'14'
4.4,13.3,5.69,0.499,'14'
5.7,12.5,5.8,0.5,'14'
6.1,13.2,5.83,0.501,'14'
5,12,5.7,0.512,'14'
7.7,14.4,5.84,0.519,'14'
4.3,10.1,5.87,0.527,'14'
6.1,16.2,5.68,0.528,'14'
5.7,13.1,5.82,0.541,'14'
6.5,17.9,5.62,0.549,'14'
6,16,5.81,0.618,'14'
5.4,15.3,5.59,0.667,'14'
6.5,14.7,5.88,0.707,'14'
7.5,15.5,5.8,0.744,'14'
3.8,13.5,5.89,0.462,'14'
4.5,12.7,5.82,0.447,'14'
5.3,14.4,5.84,0.443,'14'
6.1,13.2,5.83,0.501,'14'
4.3,10.1,5.87,0.527,'14'
5.7,12.5,5.8,0.5,'14'
6.3,12.6,5.9,0.45,'14'
4.4,13.3,5.69,0.499,'14'
6.7,15.4,5.77,0.464,'14'
8.8,17.3,5.7,0.398,'14'
4.6,14.2,5.58,0.412,'14'
4.1,13.1,5.98,0.407,'14'
8.3,16.4,5.61,0.494,'14'
6.8,13.1,5.7,0.338,'14'
7.7,14.4,5.84,0.519,'14'
5.8,16.4,5.72,0.373,'14'
6.3,13.2,5.7,0.402,'14'
4.6,12,6.02,0.411,'14'
6.5,17.9,5.62,0.549,'14'
6.8,14.7,5.53,0.474,'14'
5.5,12.7,5.54,0.32,'14'
5.5,16.1,5.75,0.32,'14'
5.3,14.7,5.74,0.333,'14'
5,12,5.7,0.512,'14'
5.9,13.9,5.7,0.393,'14'
7.8,12.3,5.63,0.478,'14'
4.1,12.2,5.75,0.387,'14'
4.8,11,5.86,0.427,'14'
6.7,13.5,5.88,0.396,'14'
5.7,13.1,5.82,0.541,'14'
5.4,15.3,5.59,0.667,'14'
6.6,15.5,5.71,0.422,'14'
6.1,16.2,5.68,0.528,'14'
4.2,13.7,5.68,0.423,'14'
8.4,15.6,5.8,0.408,'14'
6.8,13.2,5.96,0.38,'14'
4.5,12.6,5.8,0.277,'14'
4.9,13.5,6.01,0.418,'14'
6,16,5.81,0.618,'14'
6.5,14.7,5.88,0.707,'14'
3.9,11.1,5.9,0.44,'14'
4.7,14.5,5.63,0.342,'14'
