@relation Dataset_LbPAPphTBARS
@attribute L numeric
@attribute b numeric
@attribute PAP numeric
@attribute ph numeric
@attribute TBARS numeric
@attribute Class {'0','14','7'}
@data
54.7,12.2,25.75,5.77,0.109,'0'
50.8,12,22.08,5.58,0.222,'0'
49.4,10.9,22.05,5.73,0.232,'0'
47.5,12.7,21.65,5.54,0.249,'0'
53.7,14.1,27.43,5.42,0.284,'0'
49,13.2,25.14,5.6,0.287,'0'
51.8,12.7,25.85,5.48,0.288,'0'
53.1,13.3,27.5,5.55,0.314,'0'
47,10.6,26.29,5.67,0.324,'0'
47.8,11.8,20.85,5.64,0.332,'0'
50.4,13,24.64,5.55,0.334,'0'
52.9,14,23.32,5.66,0.337,'0'
48,11,20.61,5.41,0.338,'0'
51.5,11.9,25.14,5.48,0.35,'0'
52.6,13.9,24.9,5.57,0.373,'0'
51.2,12.2,25.23,5.44,0.384,'0'
53.4,14.7,24.38,5.56,0.386,'0'
51.8,12.1,29.31,5.58,0.411,'0'
53,12.5,24.99,5.62,0.42,'0'
52.2,13.2,21.75,5.45,0.422,'0'
54.1,14.8,24.04,5.64,0.43,'0'
54.3,14.1,29.08,5.54,0.439,'0'
48.3,12.7,24.45,5.6,0.441,'0'
55.1,14.9,23.36,5.62,0.444,'0'
47.9,12.7,22.66,5.68,0.456,'0'
50.3,11.5,27.17,5.52,0.465,'0'
50.9,11.4,22.93,5.58,0.468,'0'
52.7,13,26.57,5.4,0.469,'0'
48.7,11.9,21.1,5.61,0.482,'0'
51.4,11.6,26.23,5.48,0.499,'0'
52.6,13,26.46,5.54,0.505,'0'
50.2,12.3,26.69,5.66,0.53,'0'
50.9,13.3,21.41,5.63,0.548,'0'
53.9,13.9,21.53,5.64,0.549,'0'
50.7,12.2,27.69,5.75,0.568,'0'
54.5,13.5,27.02,5.57,0.579,'0'
50.1,14.4,25.3,5.48,0.589,'0'
52.2,13.5,29.47,5.5,0.621,'0'
54.3,13.5,28.87,5.59,0.646,'0'
53.4,14.6,25.93,5.55,0.663,'0'
53.2,13.9,26.37,5.64,0.677,'0'
54.1,14.9,23.08,5.68,0.691,'0'
52.5,14.2,25.56,5.35,0.704,'0'
51.6,11.9,24.24,5.66,0.721,'0'
50.8,12.7,20.64,5.41,1.136,'0'
53.2,13.9,26.37,5.64,0.677,'0'
50.2,12.3,26.69,5.66,0.53,'0'
54.1,14.8,24.04,5.64,0.43,'0'
51.6,11.9,24.24,5.66,0.721,'0'
50.9,13.3,21.41,5.63,0.548,'0'
49,13.2,25.14,5.6,0.287,'0'
48,11,20.61,5.41,0.338,'0'
51.4,11.6,26.23,5.48,0.499,'0'
53.7,14.1,27.43,5.42,0.284,'0'
53,12.5,24.99,5.62,0.42,'0'
53.9,13.9,21.53,5.64,0.549,'0'
48.3,12.7,24.45,5.6,0.441,'0'
52.9,14,23.32,5.66,0.337,'0'
50.4,13,24.64,5.55,0.334,'0'
53.4,14.6,25.93,5.55,0.663,'0'
54.1,14.9,23.08,5.68,0.691,'0'
50.3,11.5,27.17,5.52,0.465,'0'
51.8,12.1,29.31,5.58,0.411,'0'
52.6,13,26.46,5.54,0.505,'0'
54.3,14.1,29.08,5.54,0.439,'0'
47,10.6,26.29,5.67,0.324,'0'
47.8,11.8,20.85,5.64,0.332,'0'
54.7,12.2,25.75,5.77,0.109,'0'
52.2,13.5,29.47,5.5,0.621,'0'
47.9,12.7,22.66,5.68,0.456,'0'
55.1,14.9,23.36,5.62,0.444,'0'
51.5,11.9,25.14,5.48,0.35,'0'
48.7,11.9,21.1,5.61,0.482,'0'
49.4,10.9,22.05,5.73,0.232,'0'
52.7,13,26.57,5.4,0.469,'0'
54.3,13.5,28.87,5.59,0.646,'0'
53.4,14.7,24.38,5.56,0.386,'0'
54.5,13.5,27.02,5.57,0.579,'0'
50.7,12.2,27.69,5.75,0.568,'0'
49.7,11.7,28.14,5.95,0.276,'7'
51.7,12.5,27.21,5.82,0.284,'7'
51,12.8,29.48,5.88,0.306,'7'
51.9,11.1,29.55,5.78,0.308,'7'
55.3,14.2,25.23,5.75,0.316,'7'
51,12.4,27.82,5.89,0.321,'7'
52.1,13.1,28.01,5.75,0.328,'7'
52.9,12.9,26.45,5.82,0.331,'7'
47.2,11.2,27.14,5.86,0.331,'7'
48.3,10.8,31.07,5.88,0.331,'7'
49.2,11.9,25.2,5.72,0.336,'7'
50.2,11.8,29.83,5.88,0.336,'7'
52.1,12.5,27.63,5.79,0.359,'7'
52.4,15.6,27.79,5.75,0.361,'7'
50.7,12.5,27.08,5.71,0.38,'7'
51.3,12.1,30.85,5.75,0.381,'7'
47.6,11.1,30.26,5.9,0.384,'7'
47.1,10,24.29,5.85,0.385,'7'
53,13.9,29.69,5.77,0.398,'7'
52.7,11.9,27.91,5.82,0.4,'7'
53.9,13.9,28.72,5.63,0.407,'7'
48.7,11.2,22.57,5.86,0.415,'7'
48.8,12.1,26.79,5.77,0.416,'7'
53.7,14.5,26.03,5.8,0.416,'7'
52.7,12.7,23.86,5.79,0.419,'7'
53.8,13.1,27.14,5.74,0.427,'7'
52.3,12.2,25.89,5.79,0.431,'7'
50.9,10.5,26.59,5.84,0.439,'7'
51.5,13.6,26.86,5.82,0.44,'7'
48.5,11.6,27.84,5.84,0.445,'7'
51.2,14.8,29.43,5.71,0.478,'7'
52.5,12.6,29.8,5.87,0.486,'7'
53.6,14.8,22.54,5.73,0.495,'7'
51.8,13.1,29.11,5.66,0.496,'7'
49,10.5,24.55,5.9,0.516,'7'
53.2,12.7,25.11,5.86,0.525,'7'
55.7,14.2,24.91,5.69,0.534,'7'
52.8,13.8,27.21,5.84,0.536,'7'
51,12.1,29.56,5.6,0.546,'7'
53.9,13.3,27.67,5.69,0.584,'7'
51.2,13.2,26.28,5.79,0.592,'7'
55.1,14.6,25.79,5.75,0.623,'7'
52.1,13.4,28.89,5.73,0.628,'7'
49.9,11.9,28.57,5.77,0.645,'7'
51.5,13.2,26.47,5.61,0.691,'7'
52.8,13.8,27.21,5.84,0.536,'7'
51.5,13.2,26.47,5.61,0.691,'7'
52.5,12.6,29.8,5.87,0.486,'7'
53.8,13.1,27.14,5.74,0.427,'7'
51,12.8,29.48,5.88,0.306,'7'
51.3,12.1,30.85,5.75,0.381,'7'
51.2,13.2,26.28,5.79,0.592,'7'
47.1,10,24.29,5.85,0.385,'7'
49.9,11.9,28.57,5.77,0.645,'7'
47.2,11.2,27.14,5.86,0.331,'7'
53.9,13.9,28.72,5.63,0.407,'7'
55.7,14.2,24.91,5.69,0.534,'7'
52.9,12.9,26.45,5.82,0.331,'7'
52.1,12.5,27.63,5.79,0.359,'7'
48.5,11.6,27.84,5.84,0.445,'7'
50.2,11.8,29.83,5.88,0.336,'7'
55.1,14.6,25.79,5.75,0.623,'7'
52.1,13.1,28.01,5.75,0.328,'7'
48.7,11.2,22.57,5.86,0.415,'7'
49,10.5,24.55,5.9,0.516,'7'
55.3,14.2,25.23,5.75,0.316,'7'
49.7,11.7,28.14,5.95,0.276,'7'
49.2,11.9,25.2,5.72,0.336,'7'
52.7,11.9,27.91,5.82,0.4,'7'
51.2,14.8,29.43,5.71,0.478,'7'
53.6,14.8,22.54,5.73,0.495,'7'
52.3,12.2,25.89,5.79,0.431,'7'
48.3,10.8,31.07,5.88,0.331,'7'
47.6,11.1,30.26,5.9,0.384,'7'
52.1,13.4,28.89,5.73,0.628,'7'
51,12.4,27.82,5.89,0.321,'7'
51.9,11.1,29.55,5.78,0.308,'7'
50.7,12.5,27.08,5.71,0.38,'7'
54.4,12.6,33.47,5.8,0.277,'14'
53.2,12.7,33.31,5.54,0.32,'14'
52.8,16.1,33.04,5.75,0.32,'14'
51.3,14.7,29.02,5.74,0.333,'14'
54.5,13.1,29.99,5.7,0.338,'14'
54.4,14.5,22.94,5.63,0.342,'14'
54,12.7,22.78,5.8,0.367,'14'
55.9,16.4,28.49,5.72,0.373,'14'
51.8,13.2,24.73,5.96,0.38,'14'
55.3,12.2,24.95,5.98,0.381,'14'
55.9,12.2,31.6,5.75,0.387,'14'
55.1,13.8,25.41,5.76,0.388,'14'
53.4,13.9,23.58,5.7,0.393,'14'
54.2,13.5,22.69,5.88,0.396,'14'
52.3,17.3,27.86,5.7,0.398,'14'
54.1,13.2,27.24,5.7,0.402,'14'
54.6,16,31.26,5.7,0.404,'14'
55.4,13.1,26.48,5.98,0.407,'14'
50.3,15.6,30.4,5.8,0.408,'14'
53.2,12,21.07,6.02,0.411,'14'
56.5,14.2,20.79,5.58,0.412,'14'
54,13.5,28.22,6.01,0.418,'14'
51.9,12.2,27.17,5.77,0.419,'14'
54.2,15.5,28.43,5.71,0.422,'14'
54.5,13.7,26.36,5.68,0.423,'14'
50.7,11,28.22,5.86,0.427,'14'
51.4,14.3,29.43,5.83,0.428,'14'
54.4,14.2,29.28,5.7,0.436,'14'
52,11.1,27.53,5.9,0.44,'14'
54.3,14.4,25.9,5.84,0.443,'14'
54.9,12.7,29.42,5.82,0.447,'14'
52.1,12.6,24.7,5.9,0.45,'14'
54.7,13.5,28,5.89,0.462,'14'
54.1,15.4,24.42,5.77,0.464,'14'
52.4,14.7,34.52,5.53,0.474,'14'
52.7,12.3,24.92,5.63,0.478,'14'
56.6,16.4,30.37,5.61,0.494,'14'
56.2,14.5,31.57,5.67,0.498,'14'
54.9,13.3,28.75,5.69,0.499,'14'
53.2,12.5,26.45,5.8,0.5,'14'
51.9,13.2,21.93,5.83,0.501,'14'
51.1,12,32.73,5.7,0.512,'14'
52.7,14.4,24.9,5.84,0.519,'14'
50.6,10.1,20.02,5.87,0.527,'14'
56,16.2,32.41,5.68,0.528,'14'
51.6,13.1,29.42,5.82,0.541,'14'
55.8,17.9,30.1,5.62,0.549,'14'
54.4,16,30.14,5.81,0.618,'14'
54.1,15.3,32.84,5.59,0.667,'14'
53.4,14.7,30.39,5.88,0.707,'14'
52.7,15.5,26.11,5.8,0.744,'14'
54.7,13.5,28,5.89,0.462,'14'
54.9,12.7,29.42,5.82,0.447,'14'
54.3,14.4,25.9,5.84,0.443,'14'
