@relation 'Oxidação'

@attribute L numeric
@attribute a numeric
@attribute b numeric
@attribute PAP numeric
@attribute ph numeric
@attribute TBARS numeric
@attribute Dia {0,7,14,21}

@data
51.3,7.1667,11.0667,34.6561,5.52,0.5698,0
53.5333,6,11.3,38.788,5.6,0.5751,0
56.3,2.9,9.6333,34.6709,5.5,0.6061,0
53.5333,6.0667,10.9667,33.5678,5.5,0.4243,0
55.5,2.8333,9.9667,33.5786,5.48,0.4262,0
58.2667,5.0333,12.3333,34.6807,5.35,0.4153,0
60.3333,6.9333,12.9333,36.4085,5.34,0.5879,0
55.0667,4.2667,11.4,30.7243,5.5,0.6236,0
53.6667,4.4333,10.7667,32.2924,5.44,0.6764,0
57.1333,5.2333,11.6667,35.3417,5.43,0.3954,0
52.9,5.7333,11.3,31.0299,5.52,0.6003,0
54.9,6.1667,11.8333,35.4647,5.45,0.4534,0
55.9667,5.9667,11.8,35.0905,5.33,0.4068,0
54.4333,6.2333,11.8,35.8028,5.45,0.3933,0
56.6667,7.9333,12.7333,39.1106,5.38,0.5153,0
58.8333,8.4,13.3333,34.1268,5.4,0.6334,0
54.1333,9.5333,12.3667,33.978,5.37,0.3494,0
51.0667,8.7,11.2333,39.3347,5.43,0.5432,0
58.9,8,12.7333,36.4,5.41,0.3348,0
56.8667,3.6,10.3,35.7802,5.45,0.3426,0
58.2,8.4667,13.3333,28.9893,5.41,0.3423,0
56.8333,4.9333,11.4667,32.727,5.38,0.4135,0
55.8,3.9333,10.8333,33.5659,5.45,0.4436,0
54.7667,6.7,10.7333,31.4394,5.63,0.286,0
58.7333,7.8667,13.1333,34.2824,5.43,0.34,0
50.7,4.4333,9.1333,32.6629,5.66,0.2836,0
54.3667,7.6667,12.1333,38.4037,5.39,0.3951,0
55.3,6.2667,11.1,36.906,5.34,0.3428,0
58.3667,8.27,14.9667,27.9179,5.66,0.44853,7
55,4.73,12.0667,31.1523,5.62,0.47938,7
55.4333,7.07,13.4333,30.3123,5.57,0.44856,7
56.6667,5.33,12.3,29.1576,5.61,0.43476,7
54.4,4.97,12.0333,29.0067,5.56,0.50076,7
54.9333,6,12.0333,27.5614,5.64,0.57825,7
55.2,3.23,10.8667,29.0053,5.59,0.38993,7
55.1,7.6,13.6333,30.1848,5.55,0.4459,7
54.9,6.77,13.0333,28.3012,5.61,0.36119,7
53.5,6.5,12.6,31.6185,5.58,0.45815,7
53.5333,4.43,11,30.1845,5.59,0.36647,7
52.4333,4.67,10.4,28.9747,5.48,0.39188,7
56.3667,3.23,11.4667,30.5987,5.5,0.451,7
54.5,3.77,10.7667,28.849,5.53,0.39857,7
51.3667,6.57,11.2333,29.8353,5.54,0.32075,7
57.0667,6.07,13.2,32.0173,5.54,0.46218,7
53.6,5.63,11.7,31.9862,5.49,0.34218,7
54.1333,4.67,11.9667,30.2698,5.54,0.5124,7
56.7667,6.4,13.4,26.7404,5.52,0.31043,7
50.8667,4.67,11.0333,30.7888,5.53,0.28493,7
52.6667,5.23,11.5333,32.4374,5.52,0.41049,7
52.1667,5.13,11.6333,28.2671,5.52,0.36181,7
53.7333,2.93,10.5333,31.4931,5.55,0.52412,7
53,6.57,11.7667,34.1392,5.56,0.34979,7
50.8333,4.87,10.4667,31.8279,5.49,0.44806,7
53.4,4.7,11.7,31.4562,5.52,0.5048,7
53.7333,4.77,12.6333,35.4551,5.49,0.45646,7
53.3333,2.2,9.1333,24.7009,5.59,0.4649,7
57,2.7,10.3,30.2239,5.52,0.34784,7
55.5667,5.5,12.1,30.4339,5.56,0.40825,7
56.2333,4.57,12,28.1938,5.52,0.36771,7
52,3.73,10.6333,31.4806,5.48,0.45853,7
53.2333,2.37,10.3667,31.2842,5.45,0.39387,7
56.6,3.53,11.9667,29.1795,5.49,0.37668,7
55.7,4.17,11.4667,31.4844,5.52,0.63348,7
51.5667,3.37,10,35.3774,5.51,0.44763,7
54.7667,5.77,14,29.432,5.49,0.56509,7
56.4667,3.33,11.7667,26.739,5.5,0.60583,7
54.5333,4.83,11.7667,28.5371,5.52,0.4617,7
58.8667,4.57,13.9667,28.3361,5.52,0.29233,7
55.6333,3.1,10.1667,27.5278,5.56,0.29717,7
56.4667,6.13,12.7333,26.7739,5.51,0.47396,7
55.8667,4.63,12.8667,29.4115,5.54,0.3377,7
51.8667,6.97,10.0667,25.6714,5.51,0.61664,7
54.3333,6.8,12.5333,26.7198,5.52,0.30954,7
56.2667,6.57,14.1333,27.917,5.49,0.36088,7
54.6,2.8,9.5,28.3792,5.56,0.44659,7
54.7333,3.6,10.4667,34.0507,5.53,0.54579,7
53.8667,6.4,12.3667,27.6208,5.69,0.59842,14
55.5,4.67,11.0667,30.2285,5.59,0.50601,14
54.4,5.1,12.1333,24.0867,6.06,0.56406,14
54.3667,6.17,12.7333,22.5505,5.67,0.48331,14
52.8333,5.5,10.8,32.5843,5.49,0.54753,14
55.9333,4.07,11.9,32.274,5.83,0.34511,14
52.0667,4.27,11.3333,26.414,6.14,0.75833,14
57.8,4.23,12.5333,28.1721,6.02,0.84954,14
52.6,5.53,11.7333,24.0165,5.91,0.68244,14
53.7667,5.17,11.7667,29.1579,5.77,0.48449,14
54.3,3.33,12.2667,22.1215,5.55,0.60517,14
51.7333,6.4,11.7667,28.7408,5.64,0.39295,14
51.7333,6.5,11.7,31.3187,6.06,0.47891,14
51.9667,5.33,11.2,28.4184,6.05,0.76925,14
54,3.33,10.6667,28.6776,5.99,0.66267,14
54.6333,4.33,11.6333,25.5704,6.08,0.70644,14
54.2,4.27,11.0667,27.8676,5.46,0.9407,14
53.8667,6.5,11.6667,33.5103,5.67,0.71368,14
55.5,4.67,11.0667,29.4666,5.43,0.62945,14
51.9667,5.33,11.2,27.219,5.88,0.85349,14
52.1333,4.93,10.8,26.7341,5.7,0.73328,14
53.8667,6.4,12.3667,22.5487,5.82,0.84436,14
54.2333,5.3,11.3667,27.7629,5.63,0.57125,14
54.1667,5.57,10.7667,30.6445,5.53,0.56631,14
51.2667,6.2,10,33.3366,5.69,0.81062,14
51.7333,6.4,11.7667,25.2886,5.82,0.42215,14
54.5333,5.9,11.4,29.4349,5.58,0.59827,14
54.6333,2.93,10.4,27.4405,5.7,0.8418,14
57.2,4.53,12.5,27.8933,5.44,0.48553,14
51.7667,6.13,10.6333,27.5538,5.62,0.5764,14
54.1,5.67,10.8667,32.3653,5.5,0.53575,14
52.6,5.53,11.7333,26.0034,5.8,0.5474,14
55.6333,4.47,12.3,30.0322,5.86,0.56508,14
49.2,4.07,10.5333,25.8012,5.99,0.38396,14
55.5,3.77,11.0333,33.7346,5.77,0.36596,14
52.7,4.97,11.7,21.4169,5.71,0.52343,14
50.8,6.27,11.6667,25.5758,6.01,0.99045,14
55.9333,4.07,11.9,24.2686,5.74,0.30816,14
57.8,4.23,12.5333,19.5041,5.85,0.56217,14
53.3333,5.23,11.6333,19.5281,5.9,1.00605,14
52.4,5.13,11.3667,24.4374,5.74,0.71056,14
54.0333,3.83,11.8,23.134,5.64,0.76627,14
50.6333,6.67,11.1,21.2972,6.14,0.66566,14
52.8333,5.5,10.8,23.6081,5.56,0.78848,14
51.4667,5.3,10.4333,29.2502,5.57,0.62575,14
55.3333,5.07,12.4333,30.9573,5.62,0.51004,14
53.6,5.5,11.7667,28.3109,5.72,0.84929,14
55.1667,4.33,12.3333,26.8045,6.08,0.50532,14
52.0667,4.27,11.3333,19.6184,6.22,0.72119,14
52.2667,4.67,10.9667,27.5547,6.03,0.89178,14
55.6,6.8,12.1,31.1529,5.5,0.67874,14
53.1,4.53,11.6667,24.9302,5.98,0.64359,14
54.3667,6.17,12.7333,23.2797,5.9,0.53412,14
51.7333,6.5,11.7,19.6169,6.02,0.81125,14
55.0333,3,11.6667,31.9751,5.69,0.28349,14
55.1,4.87,11.7,27.3697,5.45,0.55071,14
53.0333,5.87,10.9333,27.5607,5.65,0.96481,14
54,4.77,11.5333,30.9822,5.92,0.63126,14
53.3,5.27,12.0667,24.685,5.72,0.45953,14
52.1667,6.47,12.3,31.7708,5.7,0.56748,14
56.0333,3.23,11.4,28.7901,5.8,0.34042,14
53.7667,5.17,11.7667,32.0547,5.91,0.71867,14
47.5667,7.73,9.8667,20.2859,5.8,0.27889,21
49.2,5.2,10.4667,30.0365,6.4,0.4548,21
50.3667,4.07,10.1,28.3638,6.13,0.3866,21
52.1,3.77,10.1667,22.9482,6,0.85779,21
47.7667,8.17,11.2,21.8604,5.87,0.73309,21
49.9,5.4,9.4667,26.2268,6.48,0.47391,21
49.4,8,10.3,21.8922,5.91,0.76272,21
50.0333,4.33,9.4333,21.7466,6.13,1.69438,21
50.2667,5.93,11.7667,27.621,5.39,0.45618,21
52.8667,3.67,11.2,21.7571,5.81,0.52967,21
49.9333,5.7,10.1667,23.7243,6.1,0.35025,21
50.7333,5.3,10.6333,17.8361,5.91,0.46566,21
52.1333,3.13,10.6667,23.6915,5.6,1.14256,21
54.5333,4.5,10.1667,19.2165,5.84,0.49668,21
49.7,2.77,9,27.7303,6.09,0.66989,21
52.5333,4.13,10.2667,25.549,5.82,0.96024,21
50.0667,3.8,10.8667,29.1174,6.29,0.64449,21
53.1,3.8,11.8667,20.6313,6.76,0.57569,21
53.8667,5.1,12.4,22.5518,6.65,0.74082,21
49.2,5.43,11.2667,24.2642,6.36,0.41647,21
52.8333,5,12.6333,24.366,6.62,0.58029,21
52.5667,5.6,12.9,23.2849,6.34,0.3962,21
51.3,4.27,11.0333,24.3709,6.34,0.79003,21
51.9333,4.9,11.8,21.0231,6.56,1.0198,21
53.5333,3.37,12.0667,22.9264,6.29,0.73994,21
48.7667,5.43,10.8333,21.0547,6.28,0.49737,21
52.1667,7.07,12.6667,24.9214,6.41,0.47169,21
48.7333,5.23,11.2333,20.3865,6.51,0.88675,21
52.6333,5.27,12.8,21.9107,6.77,0.82236,21
47.2,5.67,10.1333,22.1684,6.5,0.70286,21
50.0333,3.43,9.9667,29.7155,7.1,0.78304,21
52.9333,5,13.1,25.9462,6.71,0.52487,21
52.4667,4.13,11.1333,25.1559,6.57,0.69766,21
53.5667,6.33,13.5667,18.4946,6.21,0.51271,21
47.4667,6.67,10.8333,20.0119,6.55,0.77437,21
54.1667,4.93,13.5,26.3865,6.3,0.38682,21
49.1667,8.37,13.1333,20.5472,6.69,0.77355,21
50.8333,3.17,11.0333,23.4224,6.52,0.5392,21
53.2333,6.7,14.2333,21.9037,6.68,0.66814,21
49.1667,6.5,11.3,24.0139,5.58,1.12321,21
51.9333,4.2,12.4667,27.4939,5.75,1.51787,21
51.8667,5.4,11.0667,29.7925,5.99,1.52207,21
50.8333,4.8,11.8667,26.1391,6.33,0.91555,21
53.1,7.23,14.2333,28.0339,6.47,1.28959,21
50.2667,5.67,10.9333,21.8624,6.36,1.07502,21
48.2333,5.9,10.0667,30.7072,5.85,1.10138,21
53.4333,7.27,12.7667,28.7876,6.03,1.03638,21
50.7667,6.77,10.8667,22.4234,5.77,1.14407,21
50.6333,6.4,11.3,27.8592,6.12,1.11664,21
52.1333,4.13,11.4333,22.8618,6.96,1.62024,21
55.9333,3.67,11.4667,23.8157,5.91,1.56712,21
